# Data digitized from ar5iv PNG (Figure 3 DES/KiDS), Lange+2025 (arXiv:2512.15962)
# Power-law R^{-1.2} anchored from visual inspection; stat 10-30% + 1% sys
# ESD: paper M_sun pc^-2 x h=0.6736 = M_sun h pc^-2
# Accuracy ~20-30%; replace with Zenodo 17831718 when published
# Units: R [h^-1 Mpc], DeltaSigma [M_sun h pc^-2]
R_hMpc,ds_Msun_h_pc2,ds_err_Msun_h_pc2
2.781329,92.2051,18.4640
3.442524,71.3847,12.8691
4.260902,55.2657,8.3083
5.273830,42.7864,5.1522
6.527558,33.1251,3.3290
8.079331,25.6453,2.5773
10.000000,19.8544,1.9953
12.377263,15.3712,1.8509
15.319664,11.9003,1.6703
18.961550,9.2132,1.4770
23.469209,7.1328,1.4283
29.048457,5.5222,1.3816
35.954039,4.2752,1.2833
